7.31083,72.233,5.46195,0.131399,0.717692,1.42894
7.31087,72.2307,5.46155,0.131398,0.717637,1.42894
7.3109,72.2284,5.46114,0.131398,0.717582,1.42894
7.31094,72.2261,5.46073,0.131397,0.717526,1.42894
7.31098,72.2238,5.46031,0.131397,0.717469,1.42894
7.31101,72.2214,5.4599,0.131397,0.717413,1.42894
7.31105,72.2191,5.45948,0.131396,0.717356,1.42894
7.31109,72.2168,5.45906,0.131396,0.717299,1.42894
7.31112,72.2145,5.45864,0.131396,0.717242,1.42894
7.31116,72.2122,5.45822,0.131395,0.717185,1.42894
7.3112,72.2099,5.4578,0.131395,0.717128,1.42894
7.31124,72.2076,5.45738,0.131395,0.71707,1.42894
7.31127,72.2052,5.45695,0.131394,0.717012,1.42894
7.31131,72.2029,5.45653,0.131394,0.716954,1.42894
7.31135,72.2006,5.4561,0.131394,0.716896,1.42894
7.31138,72.1983,5.45567,0.131393,0.716838,1.42894
7.31142,72.196,5.45525,0.131393,0.71678,1.42894
7.31146,72.1936,5.45482,0.131392,0.716722,1.42894
7.31149,72.1913,5.45439,0.131392,0.716665,1.42894
7.31153,72.189,5.45397,0.131392,0.716607,1.42894
7.31157,72.1867,5.45354,0.131391,0.716549,1.42894
7.3116,72.1844,5.45312,0.131391,0.716491,1.42894
7.31164,72.182,5.4527,0.131391,0.716434,1.42894
7.31168,72.1797,5.45227,0.13139,0.716376,1.42894
7.31172,72.1774,5.45185,0.13139,0.716319,1.42894
7.31175,72.1751,5.45143,0.13139,0.716262,1.42894
7.31179,72.1728,5.45102,0.131389,0.716205,1.42894
7.31183,72.1705,5.4506,0.131389,0.716149,1.42894
7.31186,72.1682,5.45019,0.131389,0.716093,1.42894
7.3119,72.1659,5.44978,0.131388,0.716037,1.42894
7.31194,72.1636,5.44937,0.131388,0.715981,1.42894
7.31197,72.1613,5.44896,0.131388,0.715926,1.42894
7.31201,72.159,5.44856,0.131387,0.715871,1.42894
7.31205,72.1567,5.44816,0.131387,0.715816,1.42894
7.31208,72.1544,5.44776,0.131386,0.715762,1.42894
7.31212,72.1521,5.44737,0.131386,0.715708,1.42894
7.31216,72.1498,5.44697,0.131386,0.715655,1.42894
7.3122,72.1475,5.44658,0.131385,0.715602,1.42894
7.31223,72.1452,5.4462,0.131385,0.715549,1.42894
7.31227,72.1429,5.44581,0.131385,0.715496,1.42894
7.31231,72.1406,5.44543,0.131384,0.715444,1.42894
7.31234,72.1384,5.44505,0.131384,0.715393,1.42894
7.31238,72.1361,5.44467,0.131384,0.715341,1.42894
7.31242,72.1338,5.4443,0.131383,0.71529,1.42894
7.31245,72.1315,5.44393,0.131383,0.715239,1.42894
7.31249,72.1293,5.44355,0.131383,0.715188,1.42894
7.31253,72.127,5.44318,0.131382,0.715138,1.42894
7.31257,72.1247,5.44282,0.131382,0.715088,1.42894
7.3126,72.1225,5.44245,0.131382,0.715038,1.42894
7.31264,72.1202,5.44209,0.131381,0.714988,1.42894
7.31268,72.1179,5.44172,0.131381,0.714938,1.42894
7.31271,72.1157,5.44136,0.131381,0.714888,1.42894
7.31275,72.1134,5.44099,0.13138,0.714839,1.42894
7.31279,72.1111,5.44063,0.13138,0.714789,1.42894
7.31282,72.1089,5.44026,0.13138,0.714739,1.42894
7.31286,72.1066,5.4399,0.131379,0.714689,1.42894
7.3129,72.1043,5.43953,0.131379,0.714639,1.42894
7.31293,72.1021,5.43916,0.131378,0.714588,1.42894
7.31297,72.0998,5.43879,0.131378,0.714538,1.42894
7.31301,72.0975,5.43841,0.131378,0.714487,1.42894
7.31305,72.0953,5.43804,0.131377,0.714435,1.42894
7.31308,72.093,5.43766,0.131377,0.714384,1.42894
7.31312,72.0907,5.43728,0.131377,0.714331,1.42894
7.31316,72.0884,5.43689,0.131376,0.714279,1.42894
7.31319,72.0861,5.4365,0.131376,0.714225,1.42894
7.31323,72.0839,5.4361,0.131376,0.714172,1.42894
7.31327,72.0816,5.4357,0.131375,0.714117,1.42894
7.3133,72.0793,5.4353,0.131375,0.714062,1.42894
7.31334,72.077,5.43489,0.131375,0.714006,1.42894
7.31338,72.0747,5.43447,0.131374,0.713949,1.42894
7.31341,72.0724,5.43405,0.131374,0.713892,1.42894
7.31345,72.07,5.43362,0.131374,0.713834,1.42894
7.31349,72.0677,5.43318,0.131373,0.713774,1.42894
7.31353,72.0654,5.43274,0.131373,0.713715,1.42894
7.31356,72.0631,5.43229,0.131372,0.713654,1.42894
7.3136,72.0607,5.43184,0.131372,0.713592,1.42894
7.31364,72.0584,5.43138,0.131372,0.71353,1.42894
7.31367,72.0561,5.43091,0.131371,0.713466,1.42894
7.31371,72.0537,5.43044,0.131371,0.713402,1.42894
7.31375,72.0514,5.42996,0.131371,0.713337,1.42894
7.31378,72.049,5.42947,0.13137,0.713272,1.42894
7.31382,72.0466,5.42898,0.13137,0.713205,1.42894
7.31386,72.0443,5.42848,0.13137,0.713138,1.42894
7.31389,72.0419,5.42798,0.131369,0.71307,1.42894
7.31393,72.0395,5.42747,0.131369,0.713001,1.42894
7.31397,72.0372,5.42696,0.131369,0.712932,1.42894
7.31401,72.0348,5.42644,0.131368,0.712862,1.42894
7.31404,72.0324,5.42592,0.131368,0.712791,1.42894
7.31408,72.03,5.4254,0.131367,0.712721,1.42894
7.31412,72.0276,5.42487,0.131367,0.712649,1.42894
7.31415,72.0253,5.42434,0.131367,0.712578,1.42894
7.31419,72.0229,5.42381,0.131366,0.712506,1.42894
7.31423,72.0205,5.42327,0.131366,0.712434,1.42894
7.31426,72.0181,5.42274,0.131366,0.712361,1.42894
7.3143,72.0157,5.4222,0.131365,0.712289,1.42894
7.31434,72.0133,5.42167,0.131365,0.712217,1.42894
7.31437,72.011,5.42113,0.131364,0.712144,1.42894
7.31441,72.0086,5.4206,0.131364,0.712072,1.42894
7.31445,72.0062,5.42006,0.131364,0.712,1.42894
7.31449,72.0038,5.41953,0.131363,0.711928,1.42894
7.31452,72.0015,5.419,0.131363,0.711856,1.42894
7.31456,71.9991,5.41847,0.131363,0.711785,1.42894
7.3146,71.9967,5.41795,0.131362,0.711714,1.42894
7.31463,71.9944,5.41743,0.131362,0.711644,1.42894
7.31467,71.992,5.41691,0.131362,0.711574,1.42894
7.31471,71.9897,5.41639,0.131361,0.711504,1.42894
7.31474,71.9873,5.41588,0.131361,0.711435,1.42894
7.31478,71.985,5.41537,0.131361,0.711366,1.42894
7.31482,71.9826,5.41487,0.13136,0.711298,1.42894
7.31485,71.9803,5.41437,0.13136,0.711231,1.42894
7.31489,71.978,5.41388,0.131359,0.711164,1.42894
7.31493,71.9756,5.41339,0.131359,0.711098,1.42894
7.31497,71.9733,5.4129,0.131359,0.711032,1.42894
7.315,71.971,5.41242,0.131358,0.710967,1.42894
7.31504,71.9687,5.41195,0.131358,0.710903,1.42894
7.31508,71.9664,5.41148,0.131358,0.710839,1.42894
7.31511,71.9641,5.41101,0.131357,0.710775,1.42894
7.31515,71.9618,5.41054,0.131357,0.710712,1.42894
7.31519,71.9595,5.41008,0.131357,0.71065,1.42894
7.31522,71.9572,5.40962,0.131356,0.710588,1.42894
7.31526,71.9549,5.40917,0.131356,0.710526,1.42894
7.3153,71.9526,5.40872,0.131356,0.710465,1.42894
7.31534,71.9503,5.40827,0.131355,0.710404,1.42894
7.31537,71.948,5.40782,0.131355,0.710344,1.42894
7.31541,71.9457,5.40738,0.131354,0.710283,1.42894
7.31545,71.9434,5.40693,0.131354,0.710223,1.42894
7.31548,71.9411,5.40649,0.131354,0.710163,1.42894
7.31552,71.9388,5.40605,0.131353,0.710103,1.42894
7.31556,71.9365,5.40561,0.131353,0.710043,1.42894
7.31559,71.9342,5.40517,0.131353,0.709983,1.42894
7.31563,71.9319,5.40473,0.131352,0.709924,1.42894
7.31567,71.9296,5.40428,0.131352,0.709864,1.42894
7.3157,71.9272,5.40384,0.131352,0.709804,1.42894
7.31574,71.9249,5.4034,0.131351,0.709743,1.42894
7.31578,71.9226,5.40295,0.131351,0.709683,1.42894
7.31582,71.9203,5.40251,0.131351,0.709622,1.42894
7.31585,71.918,5.40206,0.13135,0.709562,1.42894
7.31589,71.9157,5.40161,0.13135,0.7095,1.42894
7.31593,71.9133,5.40115,0.13135,0.709439,1.42894
7.31596,71.911,5.4007,0.131349,0.709377,1.42894
7.316,71.9087,5.40024,0.131349,0.709315,1.42894
7.31604,71.9063,5.39978,0.131348,0.709252,1.42894
7.31607,71.904,5.39931,0.131348,0.709189,1.42894
7.31611,71.9016,5.39884,0.131348,0.709126,1.42894
7.31615,71.8993,5.39837,0.131347,0.709062,1.42894
7.31618,71.8969,5.39789,0.131347,0.708997,1.42894
7.31622,71.8946,5.39742,0.131347,0.708932,1.42894
7.31626,71.8922,5.39693,0.131346,0.708867,1.42894
7.3163,71.8898,5.39644,0.131346,0.708801,1.42894
7.31633,71.8875,5.39595,0.131346,0.708735,1.42894
7.31637,71.8851,5.39546,0.131345,0.708668,1.42894
7.31641,71.8827,5.39496,0.131345,0.7086,1.42894
7.31644,71.8803,5.39446,0.131344,0.708532,1.42894
7.31648,71.8779,5.39395,0.131344,0.708464,1.42894
7.31652,71.8755,5.39344,0.131344,0.708394,1.42894
7.31655,71.8731,5.39293,0.131343,0.708325,1.42894
7.31659,71.8707,5.39241,0.131343,0.708255,1.42894
7.31663,71.8683,5.39188,0.131343,0.708184,1.42894
7.31667,71.8659,5.39136,0.131342,0.708113,1.42894
7.3167,71.8635,5.39083,0.131342,0.708042,1.42894
7.31674,71.8611,5.3903,0.131342,0.70797,1.42894
7.31678,71.8587,5.38976,0.131341,0.707897,1.42894
7.31681,71.8563,5.38922,0.131341,0.707825,1.42894
7.31685,71.8538,5.38868,0.13134,0.707751,1.42894
7.31689,71.8514,5.38814,0.13134,0.707678,1.42894
7.31692,71.849,5.38759,0.13134,0.707604,1.42894
7.31696,71.8465,5.38704,0.131339,0.70753,1.42894
7.317,71.8441,5.38649,0.131339,0.707455,1.42894
7.31703,71.8416,5.38593,0.131339,0.70738,1.42894
7.31707,71.8392,5.38538,0.131338,0.707305,1.42894
7.31711,71.8368,5.38482,0.131338,0.70723,1.42894
7.31715,71.8343,5.38426,0.131337,0.707155,1.42894
7.31718,71.8319,5.3837,0.131337,0.707079,1.42894
7.31722,71.8294,5.38314,0.131337,0.707004,1.42894
7.31726,71.827,5.38258,0.131336,0.706928,1.42894
7.31729,71.8245,5.38202,0.131336,0.706852,1.42894
7.31733,71.822,5.38146,0.131336,0.706777,1.42894
7.31737,71.8196,5.3809,0.131335,0.706701,1.42894
7.3174,71.8171,5.38034,0.131335,0.706625,1.42894
7.31744,71.8147,5.37978,0.131334,0.70655,1.42894
7.31748,71.8122,5.37922,0.131334,0.706474,1.42894
7.31751,71.8098,5.37866,0.131334,0.706399,1.42894
7.31755,71.8073,5.3781,0.131333,0.706324,1.42894
7.31759,71.8049,5.37755,0.131333,0.706249,1.42894
7.31763,71.8024,5.377,0.131333,0.706174,1.42894
7.31766,71.8,5.37645,0.131332,0.7061,1.42894
7.3177,71.7975,5.3759,0.131332,0.706026,1.42894
7.31774,71.7951,5.37535,0.131331,0.705952,1.42894
7.31777,71.7926,5.3748,0.131331,0.705878,1.42894
7.31781,71.7902,5.37426,0.131331,0.705805,1.42894
7.31785,71.7877,5.37372,0.13133,0.705732,1.42894
7.31788,71.7853,5.37318,0.13133,0.70566,1.42894
7.31792,71.7828,5.37265,0.13133,0.705587,1.42894
7.31796,71.7804,5.37211,0.131329,0.705515,1.42894
7.318,71.7779,5.37158,0.131329,0.705443,1.42894
7.31803,71.7755,5.37105,0.131328,0.705372,1.42894
7.31807,71.7731,5.37053,0.131328,0.705301,1.42894
7.31811,71.7706,5.37,0.131328,0.70523,1.42894
7.31814,71.7682,5.36948,0.131327,0.705159,1.42894
7.31818,71.7657,5.36896,0.131327,0.705088,1.42894
7.31822,71.7633,5.36844,0.131327,0.705018,1.42894
7.31825,71.7609,5.36792,0.131326,0.704948,1.42894
7.31829,71.7584,5.3674,0.131326,0.704878,1.42894
7.31833,71.756,5.36688,0.131325,0.704808,1.42894
7.31836,71.7536,5.36637,0.131325,0.704738,1.42894
7.3184,71.7511,5.36585,0.131325,0.704668,1.42894
7.31844,71.7487,5.36533,0.131324,0.704599,1.42894
7.31848,71.7463,5.36482,0.131324,0.704529,1.42894
7.31851,71.7439,5.3643,0.131324,0.704459,1.42894
7.31855,71.7414,5.36379,0.131323,0.70439,1.42894
7.31859,71.739,5.36327,0.131323,0.70432,1.42894
7.31862,71.7366,5.36276,0.131322,0.70425,1.42894
7.31866,71.7341,5.36224,0.131322,0.70418,1.42894
7.3187,71.7317,5.36172,0.131322,0.70411,1.42894
7.31873,71.7292,5.3612,0.131321,0.70404,1.42894
7.31877,71.7268,5.36068,0.131321,0.70397,1.42894
7.31881,71.7244,5.36016,0.131321,0.703899,1.42894
7.31884,71.7219,5.35964,0.13132,0.703829,1.42894
7.31888,71.7195,5.35911,0.13132,0.703758,1.42894
7.31892,71.717,5.35859,0.131319,0.703687,1.42894
7.31896,71.7146,5.35806,0.131319,0.703616,1.42894
7.31899,71.7121,5.35753,0.131319,0.703544,1.42894
7.31903,71.7097,5.357,0.131318,0.703472,1.42894
7.31907,71.7072,5.35647,0.131318,0.703401,1.42894
7.3191,71.7048,5.35594,0.131318,0.703329,1.42894
7.31914,71.7023,5.3554,0.131317,0.703256,1.42894
7.31918,71.6999,5.35487,0.131317,0.703184,1.42894
7.31921,71.6974,5.35433,0.131316,0.703111,1.42894
7.31925,71.695,5.35379,0.131316,0.703038,1.42894
7.31929,71.6925,5.35325,0.131316,0.702965,1.42894
7.31933,71.69,5.3527,0.131315,0.702892,1.42894
7.31936,71.6876,5.35216,0.131315,0.702818,1.42894
7.3194,71.6851,5.35162,0.131315,0.702745,1.42894
7.31944,71.6826,5.35107,0.131314,0.702671,1.42894
7.31947,71.6802,5.35052,0.131314,0.702597,1.42894
7.31951,71.6777,5.34997,0.131313,0.702523,1.42894
7.31955,71.6752,5.34942,0.131313,0.702448,1.42894
7.31958,71.6727,5.34887,0.131313,0.702374,1.42894
7.31962,71.6703,5.34831,0.131312,0.702299,1.42894
7.31966,71.6678,5.34776,0.131312,0.702224,1.42894
7.31969,71.6653,5.3472,0.131311,0.702149,1.42894
7.31973,71.6628,5.34665,0.131311,0.702074,1.42894
7.31977,71.6603,5.34609,0.131311,0.701999,1.42894
7.31981,71.6578,5.34553,0.13131,0.701923,1.42894
7.31984,71.6554,5.34497,0.13131,0.701848,1.42894
7.31988,71.6529,5.34441,0.13131,0.701772,1.42894
7.31992,71.6504,5.34384,0.131309,0.701696,1.42894
7.31995,71.6479,5.34328,0.131309,0.70162,1.42894
7.31999,71.6454,5.34271,0.131308,0.701544,1.42894
7.32003,71.6429,5.34215,0.131308,0.701467,1.42894
7.32006,71.6404,5.34158,0.131308,0.70139,1.42894
7.3201,71.6379,5.34101,0.131307,0.701314,1.42894
7.32014,71.6354,5.34044,0.131307,0.701237,1.42894
7.32017,71.6329,5.33987,0.131307,0.70116,1.42894
7.32021,71.6304,5.3393,0.131306,0.701082,1.42894
7.32025,71.6279,5.33872,0.131306,0.701005,1.42894
7.32029,71.6254,5.33815,0.131305,0.700927,1.42894
7.32032,71.6229,5.33757,0.131305,0.700849,1.42894
7.32036,71.6204,5.33699,0.131305,0.700772,1.42894
7.3204,71.6179,5.33641,0.131304,0.700694,1.42894
7.32043,71.6153,5.33583,0.131304,0.700615,1.42894
7.32047,71.6128,5.33525,0.131303,0.700537,1.42894
7.32051,71.6103,5.33467,0.131303,0.700458,1.42894
7.32054,71.6078,5.33409,0.131303,0.70038,1.42894
7.32058,71.6053,5.3335,0.131302,0.700301,1.42894
7.32062,71.6027,5.33292,0.131302,0.700222,1.42894
7.32066,71.6002,5.33233,0.131302,0.700143,1.42894
7.32069,71.5977,5.33175,0.131301,0.700064,1.42894
7.32073,71.5952,5.33116,0.131301,0.699985,1.42894
7.32077,71.5926,5.33057,0.1313,0.699906,1.42894
7.3208,71.5901,5.32998,0.1313,0.699826,1.42894
7.32084,71.5876,5.32939,0.1313,0.699747,1.42894
7.32088,71.5851,5.3288,0.131299,0.699667,1.42894
7.32091,71.5825,5.32821,0.131299,0.699588,1.42894
7.32095,71.58,5.32762,0.131298,0.699508,1.42894
7.32099,71.5775,5.32703,0.131298,0.699428,1.42894
7.32102,71.5749,5.32644,0.131298,0.699349,1.42894
7.32106,71.5724,5.32585,0.131297,0.699269,1.42894
7.3211,71.5698,5.32525,0.131297,0.699189,1.42894
7.32114,71.5673,5.32466,0.131296,0.699109,1.42894
7.32117,71.5648,5.32407,0.131296,0.699029,1.42894
7.32121,71.5622,5.32347,0.131296,0.698949,1.42894
7.32125,71.5597,5.32288,0.131295,0.698869,1.42894
7.32128,71.5571,5.32229,0.131295,0.698789,1.42894
7.32132,71.5546,5.32169,0.131295,0.698709,1.42894
7.32136,71.5521,5.3211,0.131294,0.698629,1.42894
7.32139,71.5495,5.32051,0.131294,0.698549,1.42894
7.32143,71.547,5.31991,0.131293,0.698469,1.42894
7.32147,71.5444,5.31932,0.131293,0.698389,1.42894
7.32151,71.5419,5.31872,0.131293,0.698309,1.42894
7.32154,71.5394,5.31813,0.131292,0.698229,1.42894
7.32158,71.5368,5.31753,0.131292,0.698148,1.42894
7.32162,71.5343,5.31694,0.131291,0.698068,1.42894
7.32165,71.5317,5.31634,0.131291,0.697988,1.42894
7.32169,71.5292,5.31575,0.131291,0.697908,1.42894
7.32173,71.5267,5.31515,0.13129,0.697828,1.42894
7.32176,71.5241,5.31456,0.13129,0.697747,1.42894
7.3218,71.5216,5.31396,0.131289,0.697667,1.42894
7.32184,71.519,5.31337,0.131289,0.697587,1.42894
7.32187,71.5165,5.31277,0.131289,0.697507,1.42894
7.32191,71.514,5.31218,0.131288,0.697426,1.42894
7.32195,71.5114,5.31158,0.131288,0.697346,1.42894
7.32199,71.5089,5.31098,0.131287,0.697266,1.42894
7.32202,71.5064,5.31039,0.131287,0.697186,1.42894
7.32206,71.5039,5.30979,0.131287,0.697105,1.42894
7.3221,71.5013,5.3092,0.131286,0.697025,1.42894
7.32213,71.4988,5.3086,0.131286,0.696945,1.42894
7.32217,71.4963,5.30801,0.131286,0.696865,1.42894
7.32221,71.4938,5.30741,0.131285,0.696785,1.42894
7.32224,71.4913,5.30682,0.131285,0.696704,1.42894
7.32228,71.4887,5.30622,0.131284,0.696624,1.42894
7.32232,71.4862,5.30563,0.131284,0.696544,1.42894
7.32236,71.4837,5.30504,0.131284,0.696464,1.42894
7.32239,71.4812,5.30444,0.131283,0.696385,1.42894
7.32243,71.4787,5.30385,0.131283,0.696305,1.42894
7.32247,71.4762,5.30326,0.131282,0.696225,1.42894
7.3225,71.4737,5.30267,0.131282,0.696145,1.42894
7.32254,71.4712,5.30208,0.131282,0.696066,1.42894
7.32258,71.4687,5.30149,0.131281,0.695986,1.42894
7.32261,71.4662,5.3009,0.131281,0.695907,1.42894
7.32265,71.4637,5.30031,0.131281,0.695827,1.42894
7.32269,71.4612,5.29972,0.13128,0.695748,1.42894
7.32272,71.4587,5.29913,0.13128,0.695669,1.42894
7.32276,71.4562,5.29854,0.131279,0.69559,1.42894
7.3228,71.4537,5.29796,0.131279,0.695511,1.42894
7.32284,71.4512,5.29737,0.131279,0.695432,1.42894
7.32287,71.4487,5.29678,0.131278,0.695353,1.42894
7.32291,71.4462,5.2962,0.131278,0.695274,1.42894
7.32295,71.4437,5.29561,0.131277,0.695195,1.42894
7.32298,71.4412,5.29503,0.131277,0.695116,1.42894
7.32302,71.4387,5.29444,0.131277,0.695037,1.42894
7.32306,71.4362,5.29386,0.131276,0.694958,1.42894
7.32309,71.4337,5.29327,0.131276,0.69488,1.42894
7.32313,71.4312,5.29269,0.131276,0.694801,1.42894
7.32317,71.4287,5.29211,0.131275,0.694722,1.42894
7.32321,71.4262,5.29152,0.131275,0.694643,1.42894
7.32324,71.4237,5.29094,0.131274,0.694565,1.42894
7.32328,71.4212,5.29035,0.131274,0.694486,1.42894
7.32332,71.4187,5.28977,0.131274,0.694407,1.42894
7.32335,71.4162,5.28918,0.131273,0.694328,1.42894
7.32339,71.4137,5.28859,0.131273,0.694249,1.42894
7.32343,71.4112,5.28801,0.131273,0.69417,1.42894
7.32346,71.4087,5.28742,0.131272,0.694091,1.42894
7.3235,71.4062,5.28683,0.131272,0.694012,1.42894
7.32354,71.4037,5.28625,0.131271,0.693933,1.42894
7.32357,71.4012,5.28566,0.131271,0.693853,1.42894
7.32361,71.3987,5.28507,0.131271,0.693774,1.42894
7.32365,71.3962,5.28448,0.13127,0.693695,1.42894
7.32369,71.3937,5.28389,0.13127,0.693615,1.42894
7.32372,71.3911,5.2833,0.131269,0.693536,1.42894
7.32376,71.3886,5.28271,0.131269,0.693457,1.42894
7.3238,71.3861,5.28212,0.131269,0.693377,1.42894
7.32383,71.3836,5.28153,0.131268,0.693298,1.42894
7.32387,71.3811,5.28095,0.131268,0.693219,1.42894
7.32391,71.3786,5.28036,0.131267,0.693139,1.42894
7.32394,71.376,5.27977,0.131267,0.69306,1.42894
7.32398,71.3735,5.27918,0.131267,0.692981,1.42894
7.32402,71.371,5.2786,0.131266,0.692902,1.42894
7.32406,71.3685,5.27801,0.131266,0.692823,1.42894
7.32409,71.3659,5.27743,0.131266,0.692745,1.42894
7.32413,71.3634,5.27685,0.131265,0.692666,1.42894
7.32417,71.3609,5.27627,0.131265,0.692588,1.42894
7.3242,71.3584,5.27569,0.131264,0.69251,1.42894
7.32424,71.3559,5.27511,0.131264,0.692433,1.42894
7.32428,71.3533,5.27454,0.131264,0.692355,1.42894
7.32431,71.3508,5.27397,0.131263,0.692278,1.42894
7.32435,71.3483,5.2734,0.131263,0.692202,1.42894
7.32439,71.3458,5.27284,0.131262,0.692126,1.42894
7.32442,71.3433,5.27228,0.131262,0.69205,1.42894
7.32446,71.3408,5.27172,0.131262,0.691975,1.42894
7.3245,71.3383,5.27117,0.131261,0.6919,1.42894
7.32454,71.3358,5.27062,0.131261,0.691826,1.42894
7.32457,71.3333,5.27007,0.131261,0.691752,1.42894
7.32461,71.3308,5.26953,0.13126,0.691679,1.42894
7.32465,71.3283,5.26899,0.13126,0.691607,1.42894
7.32468,71.3258,5.26846,0.131259,0.691535,1.42894
7.32472,71.3233,5.26793,0.131259,0.691463,1.42894
7.32476,71.3208,5.2674,0.131259,0.691392,1.42894
7.32479,71.3184,5.26688,0.131258,0.691322,1.42894
7.32483,71.3159,5.26637,0.131258,0.691253,1.42894
7.32487,71.3134,5.26586,0.131258,0.691184,1.42894
7.32491,71.3109,5.26535,0.131257,0.691115,1.42894
7.32494,71.3085,5.26485,0.131257,0.691047,1.42894
7.32498,71.306,5.26436,0.131256,0.69098,1.42894
7.32502,71.3036,5.26386,0.131256,0.690914,1.42894
7.32505,71.3011,5.26338,0.131256,0.690848,1.42894
7.32509,71.2987,5.26289,0.131255,0.690782,1.42894
7.32513,71.2962,5.26241,0.131255,0.690717,1.42894
7.32516,71.2938,5.26194,0.131254,0.690653,1.42894
7.3252,71.2913,5.26147,0.131254,0.690589,1.42894
7.32524,71.2889,5.261,0.131254,0.690526,1.42894
7.32528,71.2865,5.26054,0.131253,0.690463,1.42894
7.32531,71.284,5.26008,0.131253,0.690401,1.42894
7.32535,71.2816,5.25962,0.131253,0.690339,1.42894
7.32539,71.2792,5.25917,0.131252,0.690278,1.42894
7.32542,71.2768,5.25872,0.131252,0.690217,1.42894
7.32546,71.2743,5.25828,0.131252,0.690157,1.42894
7.3255,71.2719,5.25784,0.131251,0.690097,1.42894
7.32553,71.2695,5.2574,0.131251,0.690038,1.42894
7.32557,71.2671,5.25696,0.13125,0.689978,1.42894
7.32561,71.2647,5.25653,0.13125,0.68992,1.42894
7.32564,71.2623,5.2561,0.13125,0.689861,1.42894
7.32568,71.2599,5.25567,0.131249,0.689803,1.42894
7.32572,71.2575,5.25525,0.131249,0.689745,1.42894
7.32576,71.255,5.25482,0.131249,0.689688,1.42894
7.32579,71.2526,5.2544,0.131248,0.68963,1.42894
7.32583,71.2502,5.25398,0.131248,0.689573,1.42894
7.32587,71.2478,5.25356,0.131247,0.689517,1.42894
7.3259,71.2454,5.25315,0.131247,0.68946,1.42894
7.32594,71.243,5.25273,0.131247,0.689404,1.42894
7.32598,71.2406,5.25232,0.131246,0.689347,1.42894
7.32601,71.2382,5.2519,0.131246,0.689291,1.42894
7.32605,71.2358,5.25149,0.131246,0.689235,1.42894
7.32609,71.2334,5.25108,0.131245,0.689179,1.42894
7.32613,71.231,5.25067,0.131245,0.689124,1.42894
7.32616,71.2286,5.25026,0.131244,0.689068,1.42894
7.3262,71.2262,5.24985,0.131244,0.689012,1.42894
7.32624,71.2238,5.24944,0.131244,0.688956,1.42894
7.32627,71.2214,5.24903,0.131243,0.688901,1.42894
7.32631,71.219,5.24862,0.131243,0.688845,1.42894
7.32635,71.2166,5.24821,0.131243,0.688789,1.42894
7.32638,71.2142,5.2478,0.131242,0.688733,1.42894
7.32642,71.2117,5.24739,0.131242,0.688677,1.42894
7.32646,71.2093,5.24697,0.131242,0.688621,1.42894
7.32649,71.2069,5.24656,0.131241,0.688564,1.42894
7.32653,71.2045,5.24614,0.131241,0.688508,1.42894
7.32657,71.2021,5.24573,0.13124,0.688451,1.42894
7.32661,71.1996,5.24531,0.13124,0.688394,1.42894
7.32664,71.1972,5.24489,0.13124,0.688337,1.42894
7.32668,71.1948,5.24446,0.131239,0.688279,1.42894
7.32672,71.1923,5.24404,0.131239,0.688222,1.42894
7.32675,71.1899,5.24361,0.131239,0.688164,1.42894
7.32679,71.1875,5.24318,0.131238,0.688105,1.42894
7.32683,71.185,5.24275,0.131238,0.688046,1.42894
7.32686,71.1826,5.24231,0.131237,0.687987,1.42894
7.3269,71.1801,5.24187,0.131237,0.687928,1.42894
7.32694,71.1777,5.24143,0.131237,0.687868,1.42894
7.32698,71.1752,5.24099,0.131236,0.687808,1.42894
7.32701,71.1728,5.24054,0.131236,0.687747,1.42894
7.32705,71.1703,5.24009,0.131236,0.687686,1.42894
7.32709,71.1679,5.23964,0.131235,0.687625,1.42894
7.32712,71.1654,5.23918,0.131235,0.687563,1.42894
