7.50453,69.076,7.85702,0.154925,1.21725,1.81518
7.50458,69.0754,7.86037,0.154925,1.21777,1.81518
7.50464,69.0748,7.86367,0.154925,1.21828,1.81518
7.5047,69.0741,7.86692,0.154925,1.21878,1.81518
7.50476,69.0735,7.87013,0.154924,1.21927,1.81518
7.50482,69.0729,7.87329,0.154924,1.21976,1.81518
7.50488,69.0722,7.87641,0.154924,1.22024,1.81518
7.50494,69.0715,7.87948,0.154923,1.22072,1.81518
7.505,69.0709,7.88252,0.154923,1.22119,1.81518
7.50506,69.0702,7.88552,0.154923,1.22165,1.81518
7.50512,69.0695,7.88849,0.154923,1.22211,1.81518
7.50518,69.0688,7.89143,0.154922,1.22256,1.81518
7.50523,69.0681,7.89434,0.154922,1.22301,1.81518
7.50529,69.0674,7.89722,0.154922,1.22345,1.81518
7.50535,69.0667,7.90009,0.154921,1.22389,1.81518
7.50541,69.066,7.90294,0.154921,1.22433,1.81518
7.50547,69.0653,7.90577,0.154921,1.22477,1.81518
7.50553,69.0646,7.90859,0.15492,1.2252,1.81518
7.50559,69.0638,7.9114,0.15492,1.22563,1.81518
7.50565,69.0631,7.91421,0.15492,1.22607,1.81518
7.50571,69.0624,7.91702,0.154919,1.2265,1.81518
7.50577,69.0616,7.91982,0.154919,1.22693,1.81518
7.50582,69.0609,7.92264,0.154919,1.22737,1.81518
7.50588,69.0602,7.92546,0.154918,1.2278,1.81518
7.50594,69.0595,7.92829,0.154918,1.22824,1.81518
7.506,69.0588,7.93113,0.154918,1.22867,1.81518
7.50606,69.0581,7.93398,0.154918,1.22911,1.81518
7.50612,69.0575,7.93685,0.154917,1.22955,1.81518
7.50618,69.0568,7.93973,0.154917,1.23,1.81518
7.50624,69.0562,7.94263,0.154917,1.23045,1.81518
7.5063,69.0555,7.94555,0.154916,1.2309,1.81518
7.50635,69.0549,7.94849,0.154916,1.23135,1.81518
7.50641,69.0544,7.95144,0.154916,1.2318,1.81518
7.50647,69.0538,7.95441,0.154916,1.23226,1.81518
7.50653,69.0532,7.9574,0.154915,1.23272,1.81518
7.50659,69.0527,7.96041,0.154915,1.23319,1.81518
7.50665,69.0522,7.96343,0.154915,1.23365,1.81518
7.50671,69.0517,7.96646,0.154915,1.23412,1.81518
7.50676,69.0512,7.96951,0.154914,1.23459,1.81518
7.50682,69.0507,7.97257,0.154914,1.23506,1.81518
7.50688,69.0503,7.97564,0.154914,1.23554,1.81518
7.50694,69.0498,7.97871,0.154914,1.23601,1.81518
7.507,69.0494,7.98179,0.154914,1.23649,1.81518
7.50706,69.0489,7.98488,0.154913,1.23697,1.81518
7.50711,69.0485,7.98796,0.154913,1.23744,1.81518
7.50717,69.0481,7.99105,0.154913,1.23792,1.81518
7.50723,69.0477,7.99413,0.154913,1.23839,1.81518
7.50729,69.0472,7.99722,0.154913,1.23887,1.81518
7.50735,69.0468,8.00029,0.154913,1.23935,1.81518
7.50741,69.0464,8.00337,0.154912,1.23982,1.81518
7.50746,69.046,8.00644,0.154912,1.2403,1.81518
7.50752,69.0456,8.00951,0.154912,1.24077,1.81518
7.50758,69.0452,8.01257,0.154912,1.24124,1.81518
7.50764,69.0447,8.01564,0.154912,1.24172,1.81518
7.5077,69.0443,8.0187,0.154911,1.24219,1.81518
7.50775,69.0439,8.02176,0.154911,1.24266,1.81518
7.50781,69.0434,8.02483,0.154911,1.24313,1.81518
7.50787,69.043,8.0279,0.154911,1.24361,1.81518
7.50793,69.0426,8.03099,0.154911,1.24409,1.81518
7.50799,69.0421,8.03408,0.15491,1.24456,1.81518
7.50805,69.0417,8.03719,0.15491,1.24504,1.81518
7.5081,69.0413,8.04032,0.15491,1.24553,1.81518
7.50816,69.0408,8.04348,0.15491,1.24601,1.81518
7.50822,69.0404,8.04666,0.15491,1.24651,1.81518
7.50828,69.0399,8.04988,0.15491,1.247,1.81518
7.50834,69.0395,8.05313,0.154909,1.2475,1.81518
7.50839,69.0391,8.05642,0.154909,1.24801,1.81518
7.50845,69.0386,8.05974,0.154909,1.24853,1.81518
7.50851,69.0382,8.06312,0.154909,1.24905,1.81518
7.50857,69.0378,8.06654,0.154909,1.24958,1.81518
7.50863,69.0374,8.07001,0.154908,1.25011,1.81518
7.50868,69.037,8.07353,0.154908,1.25066,1.81518
7.50874,69.0366,8.07711,0.154908,1.25121,1.81518
7.5088,69.0362,8.08074,0.154908,1.25177,1.81518
7.50886,69.0358,8.08443,0.154908,1.25234,1.81518
7.50892,69.0354,8.08817,0.154908,1.25292,1.81518
7.50897,69.035,8.09196,0.154907,1.2535,1.81518
7.50903,69.0347,8.09581,0.154907,1.2541,1.81518
7.50909,69.0343,8.09971,0.154907,1.2547,1.81518
7.50915,69.034,8.10365,0.154907,1.25531,1.81518
7.50921,69.0336,8.10765,0.154907,1.25593,1.81518
7.50926,69.0333,8.11168,0.154907,1.25655,1.81518
7.50932,69.0329,8.11575,0.154906,1.25718,1.81518
7.50938,69.0326,8.11985,0.154906,1.25782,1.81518
7.50944,69.0323,8.12398,0.154906,1.25845,1.81518
7.5095,69.032,8.12813,0.154906,1.2591,1.81518
7.50955,69.0317,8.1323,0.154906,1.25974,1.81518
7.50961,69.0314,8.13648,0.154906,1.26039,1.81518
7.50967,69.0311,8.14066,0.154906,1.26103,1.81518
7.50973,69.0308,8.14484,0.154906,1.26168,1.81518
7.50979,69.0305,8.14901,0.154905,1.26233,1.81518
7.50984,69.0303,8.15317,0.154905,1.26297,1.81518
7.5099,69.03,8.15731,0.154905,1.26361,1.81518
7.50996,69.0297,8.16142,0.154905,1.26425,1.81518
7.51002,69.0294,8.1655,0.154905,1.26488,1.81518
7.51008,69.0291,8.16955,0.154905,1.2655,1.81518
7.51013,69.0289,8.17356,0.154905,1.26612,1.81518
7.51019,69.0286,8.17753,0.154905,1.26674,1.81518
7.51025,69.0283,8.18145,0.154904,1.26734,1.81518
7.51031,69.028,8.18531,0.154904,1.26794,1.81518
7.51036,69.0277,8.18913,0.154904,1.26853,1.81518
7.51042,69.0274,8.19289,0.154904,1.26911,1.81518
7.51048,69.0271,8.1966,0.154904,1.26968,1.81518
7.51054,69.0268,8.20025,0.154904,1.27025,1.81518
7.5106,69.0265,8.20385,0.154904,1.27081,1.81518
7.51065,69.0261,8.20739,0.154903,1.27135,1.81518
7.51071,69.0258,8.21088,0.154903,1.27189,1.81518
7.51077,69.0254,8.21432,0.154903,1.27242,1.81518
7.51083,69.0251,8.21772,0.154903,1.27295,1.81518
7.51088,69.0247,8.22107,0.154903,1.27347,1.81518
7.51094,69.0243,8.22438,0.154903,1.27398,1.81518
7.511,69.0239,8.22766,0.154902,1.27448,1.81518
7.51106,69.0235,8.2309,0.154902,1.27499,1.81518
7.51112,69.0231,8.23412,0.154902,1.27548,1.81518
7.51117,69.0226,8.23732,0.154902,1.27598,1.81518
7.51123,69.0222,8.2405,0.154902,1.27647,1.81518
7.51129,69.0218,8.24368,0.154902,1.27696,1.81518
7.51135,69.0213,8.24685,0.154901,1.27745,1.81518
7.51141,69.0209,8.25001,0.154901,1.27794,1.81518
7.51146,69.0204,8.25319,0.154901,1.27843,1.81518
7.51152,69.0199,8.25637,0.154901,1.27892,1.81518
7.51158,69.0194,8.25957,0.1549,1.27941,1.81518
7.51164,69.019,8.26278,0.1549,1.27991,1.81518
7.51169,69.0185,8.26602,0.1549,1.28041,1.81518
7.51175,69.018,8.26928,0.1549,1.28091,1.81518
7.51181,69.0175,8.27257,0.1549,1.28142,1.81518
7.51187,69.017,8.27588,0.154899,1.28193,1.81518
7.51193,69.0165,8.27922,0.154899,1.28244,1.81518
7.51198,69.016,8.28259,0.154899,1.28296,1.81518
7.51204,69.0156,8.28599,0.154899,1.28349,1.81518
7.5121,69.0151,8.28942,0.154899,1.28402,1.81518
7.51216,69.0146,8.29287,0.154898,1.28455,1.81518
7.51221,69.0141,8.29635,0.154898,1.28509,1.81518
7.51227,69.0136,8.29985,0.154898,1.28563,1.81518
7.51233,69.0131,8.30337,0.154898,1.28617,1.81518
7.51239,69.0127,8.30691,0.154897,1.28672,1.81518
7.51245,69.0122,8.31047,0.154897,1.28727,1.81518
7.5125,69.0117,8.31403,0.154897,1.28782,1.81518
7.51256,69.0112,8.31761,0.154897,1.28837,1.81518
7.51262,69.0107,8.32118,0.154897,1.28892,1.81518
7.51268,69.0102,8.32475,0.154896,1.28947,1.81518
7.51273,69.0097,8.32832,0.154896,1.29003,1.81518
7.51279,69.0092,8.33188,0.154896,1.29058,1.81518
7.51285,69.0087,8.33543,0.154896,1.29112,1.81518
7.51291,69.0082,8.33897,0.154896,1.29167,1.81518
7.51296,69.0077,8.34249,0.154895,1.29221,1.81518
7.51302,69.0072,8.34598,0.154895,1.29275,1.81518
7.51308,69.0067,8.34946,0.154895,1.29329,1.81518
7.51314,69.0062,8.35291,0.154895,1.29382,1.81518
7.51319,69.0057,8.35634,0.154894,1.29435,1.81518
7.51325,69.0052,8.35974,0.154894,1.29488,1.81518
7.51331,69.0047,8.36312,0.154894,1.2954,1.81518
7.51337,69.0041,8.36647,0.154894,1.29591,1.81518
7.51342,69.0036,8.3698,0.154894,1.29643,1.81518
7.51348,69.0031,8.37311,0.154893,1.29694,1.81518
7.51354,69.0026,8.37639,0.154893,1.29744,1.81518
7.5136,69.0021,8.37966,0.154893,1.29795,1.81518
7.51365,69.0016,8.3829,0.154893,1.29845,1.81518
7.51371,69.0011,8.38613,0.154892,1.29895,1.81518
7.51377,69.0006,8.38934,0.154892,1.29944,1.81518
7.51383,69.0001,8.39255,0.154892,1.29994,1.81518
7.51388,68.9996,8.39574,0.154892,1.30043,1.81518
7.51394,68.9992,8.39892,0.154892,1.30092,1.81518
7.514,68.9987,8.4021,0.154891,1.30141,1.81518
7.51406,68.9983,8.40528,0.154891,1.3019,1.81518
7.51411,68.9978,8.40845,0.154891,1.30239,1.81518
7.51417,68.9974,8.41162,0.154891,1.30288,1.81518
7.51423,68.997,8.4148,0.154891,1.30337,1.81518
7.51429,68.9966,8.41797,0.15489,1.30386,1.81518
7.51434,68.9962,8.42115,0.15489,1.30435,1.81518
7.5144,68.9958,8.42433,0.15489,1.30485,1.81518
7.51446,68.9954,8.42752,0.15489,1.30534,1.81518
7.51452,68.9951,8.43071,0.15489,1.30583,1.81518
7.51457,68.9947,8.4339,0.15489,1.30632,1.81518
7.51463,68.9944,8.43709,0.154889,1.30682,1.81518
7.51469,68.994,8.44029,0.154889,1.30731,1.81518
7.51475,68.9937,8.4435,0.154889,1.30781,1.81518
7.5148,68.9934,8.4467,0.154889,1.3083,1.81518
7.51486,68.993,8.44991,0.154889,1.3088,1.81518
7.51492,68.9927,8.45312,0.154889,1.30929,1.81518
7.51498,68.9924,8.45633,0.154889,1.30979,1.81518
7.51503,68.992,8.45955,0.154888,1.31029,1.81518
7.51509,68.9917,8.46276,0.154888,1.31078,1.81518
7.51515,68.9914,8.46597,0.154888,1.31128,1.81518
7.5152,68.991,8.46918,0.154888,1.31177,1.81518
7.51526,68.9907,8.47239,0.154888,1.31227,1.81518
7.51532,68.9904,8.47559,0.154888,1.31276,1.81518
7.51538,68.99,8.4788,0.154888,1.31326,1.81518
7.51543,68.9897,8.482,0.154887,1.31375,1.81518
7.51549,68.9893,8.4852,0.154887,1.31425,1.81518
7.51555,68.989,8.48839,0.154887,1.31474,1.81518
7.5156,68.9886,8.49158,0.154887,1.31524,1.81518
7.51566,68.9883,8.49477,0.154887,1.31573,1.81518
7.51572,68.9879,8.49795,0.154887,1.31622,1.81518
7.51578,68.9875,8.50113,0.154886,1.31671,1.81518
7.51583,68.9871,8.5043,0.154886,1.3172,1.81518
7.51589,68.9868,8.50747,0.154886,1.31769,1.81518
7.51595,68.9864,8.51063,0.154886,1.31818,1.81518
7.516,68.986,8.51379,0.154886,1.31866,1.81518
7.51606,68.9856,8.51694,0.154886,1.31915,1.81518
7.51612,68.9852,8.52008,0.154885,1.31964,1.81518
7.51618,68.9848,8.52321,0.154885,1.32012,1.81518
7.51623,68.9844,8.52634,0.154885,1.3206,1.81518
7.51629,68.984,8.52946,0.154885,1.32108,1.81518
7.51635,68.9836,8.53257,0.154885,1.32156,1.81518
7.5164,68.9832,8.53568,0.154884,1.32204,1.81518
7.51646,68.9828,8.53877,0.154884,1.32252,1.81518
7.51652,68.9823,8.54185,0.154884,1.323,1.81518
7.51658,68.9819,8.54493,0.154884,1.32347,1.81518
7.51663,68.9815,8.548,0.154884,1.32395,1.81518
7.51669,68.9811,8.55106,0.154884,1.32442,1.81518
7.51675,68.9807,8.55411,0.154883,1.32489,1.81518
7.5168,68.9803,8.55716,0.154883,1.32536,1.81518
7.51686,68.9798,8.56019,0.154883,1.32583,1.81518
7.51692,68.9794,8.56322,0.154883,1.3263,1.81518
7.51698,68.979,8.56624,0.154883,1.32676,1.81518
7.51703,68.9786,8.56926,0.154882,1.32723,1.81518
7.51709,68.9782,8.57227,0.154882,1.32769,1.81518
7.51715,68.9778,8.57528,0.154882,1.32816,1.81518
7.5172,68.9774,8.57828,0.154882,1.32862,1.81518
7.51726,68.977,8.58127,0.154882,1.32908,1.81518
7.51732,68.9766,8.58426,0.154882,1.32954,1.81518
7.51737,68.9762,8.58725,0.154881,1.33001,1.81518
7.51743,68.9758,8.59024,0.154881,1.33047,1.81518
7.51749,68.9754,8.59322,0.154881,1.33093,1.81518
7.51755,68.975,8.59619,0.154881,1.33139,1.81518
7.5176,68.9746,8.59917,0.154881,1.33185,1.81518
7.51766,68.9743,8.60214,0.154881,1.3323,1.81518
7.51772,68.9739,8.6051,0.15488,1.33276,1.81518
7.51777,68.9736,8.60806,0.15488,1.33322,1.81518
7.51783,68.9732,8.61102,0.15488,1.33368,1.81518
7.51789,68.9729,8.61397,0.15488,1.33413,1.81518
7.51794,68.9725,8.61691,0.15488,1.33459,1.81518
7.518,68.9722,8.61985,0.15488,1.33504,1.81518
7.51806,68.9719,8.62278,0.15488,1.33549,1.81518
7.51811,68.9716,8.62571,0.154879,1.33594,1.81518
7.51817,68.9712,8.62862,0.154879,1.33639,1.81518
7.51823,68.9709,8.63153,0.154879,1.33684,1.81518
7.51829,68.9706,8.63443,0.154879,1.33729,1.81518
7.51834,68.9703,8.63732,0.154879,1.33774,1.81518
7.5184,68.97,8.6402,0.154879,1.33818,1.81518
7.51846,68.9697,8.64307,0.154879,1.33863,1.81518
7.51851,68.9694,8.64593,0.154878,1.33907,1.81518
7.51857,68.9691,8.64878,0.154878,1.33951,1.81518
7.51863,68.9688,8.65161,0.154878,1.33995,1.81518
7.51868,68.9685,8.65444,0.154878,1.34038,1.81518
7.51874,68.9682,8.65725,0.154878,1.34082,1.81518
7.5188,68.9679,8.66006,0.154878,1.34125,1.81518
7.51885,68.9676,8.66285,0.154878,1.34168,1.81518
7.51891,68.9673,8.66563,0.154877,1.34211,1.81518
7.51897,68.967,8.6684,0.154877,1.34254,1.81518
7.51902,68.9667,8.67116,0.154877,1.34297,1.81518
7.51908,68.9664,8.67391,0.154877,1.34339,1.81518
7.51914,68.9661,8.67665,0.154877,1.34381,1.81518
7.51919,68.9657,8.67938,0.154877,1.34423,1.81518
7.51925,68.9654,8.6821,0.154877,1.34465,1.81518
7.51931,68.9651,8.68481,0.154877,1.34507,1.81518
7.51937,68.9647,8.68751,0.154876,1.34549,1.81518
7.51942,68.9644,8.6902,0.154876,1.3459,1.81518
7.51948,68.964,8.69288,0.154876,1.34632,1.81518
7.51954,68.9637,8.69556,0.154876,1.34673,1.81518
7.51959,68.9633,8.69823,0.154876,1.34714,1.81518
7.51965,68.9629,8.70089,0.154876,1.34756,1.81518
7.51971,68.9625,8.70355,0.154875,1.34797,1.81518
7.51976,68.9621,8.70621,0.154875,1.34838,1.81518
7.51982,68.9617,8.70886,0.154875,1.34879,1.81518
7.51988,68.9613,8.71151,0.154875,1.34919,1.81518
7.51993,68.9608,8.71417,0.154875,1.3496,1.81518
7.51999,68.9604,8.71682,0.154874,1.35001,1.81518
7.52005,68.9599,8.71947,0.154874,1.35042,1.81518
7.5201,68.9595,8.72213,0.154874,1.35083,1.81518
7.52016,68.959,8.72478,0.154874,1.35124,1.81518
7.52022,68.9585,8.72745,0.154874,1.35165,1.81518
7.52027,68.958,8.73012,0.154873,1.35206,1.81518
7.52033,68.9575,8.7328,0.154873,1.35248,1.81518
7.52039,68.957,8.73549,0.154873,1.35289,1.81518
7.52044,68.9564,8.73819,0.154873,1.35331,1.81518
7.5205,68.9559,8.7409,0.154872,1.35372,1.81518
7.52056,68.9554,8.74362,0.154872,1.35414,1.81518
7.52061,68.9548,8.74636,0.154872,1.35457,1.81518
7.52067,68.9543,8.74911,0.154872,1.35499,1.81518
7.52073,68.9537,8.75188,0.154871,1.35542,1.81518
7.52078,68.9531,8.75466,0.154871,1.35585,1.81518
7.52084,68.9526,8.75747,0.154871,1.35628,1.81518
7.5209,68.952,8.76028,0.154871,1.35671,1.81518
7.52095,68.9515,8.76312,0.154871,1.35715,1.81518
7.52101,68.951,8.76598,0.15487,1.35759,1.81518
7.52106,68.9504,8.76886,0.15487,1.35803,1.81518
7.52112,68.9499,8.77175,0.15487,1.35848,1.81518
7.52118,68.9494,8.77467,0.15487,1.35893,1.81518
7.52123,68.9489,8.77761,0.154869,1.35938,1.81518
7.52129,68.9484,8.78056,0.154869,1.35984,1.81518
7.52135,68.9479,8.78354,0.154869,1.3603,1.81518
7.5214,68.9474,8.78653,0.154869,1.36076,1.81518
7.52146,68.9469,8.78954,0.154868,1.36122,1.81518
7.52152,68.9465,8.79257,0.154868,1.36169,1.81518
7.52157,68.946,8.79561,0.154868,1.36216,1.81518
7.52163,68.9456,8.79866,0.154868,1.36263,1.81518
7.52169,68.9451,8.80173,0.154868,1.3631,1.81518
7.52174,68.9447,8.8048,0.154868,1.36358,1.81518
7.5218,68.9443,8.80788,0.154867,1.36405,1.81518
7.52186,68.9439,8.81097,0.154867,1.36453,1.81518
7.52191,68.9435,8.81406,0.154867,1.36501,1.81518
7.52197,68.9431,8.81715,0.154867,1.36548,1.81518
7.52203,68.9427,8.82024,0.154867,1.36596,1.81518
7.52208,68.9423,8.82332,0.154866,1.36644,1.81518
7.52214,68.9419,8.8264,0.154866,1.36691,1.81518
7.5222,68.9415,8.82946,0.154866,1.36738,1.81518
7.52225,68.9411,8.83251,0.154866,1.36785,1.81518
7.52231,68.9407,8.83554,0.154866,1.36832,1.81518
7.52237,68.9402,8.83856,0.154866,1.36879,1.81518
7.52242,68.9398,8.84155,0.154865,1.36925,1.81518
7.52248,68.9393,8.84452,0.154865,1.36971,1.81518
7.52254,68.9389,8.84747,0.154865,1.37016,1.81518
7.52259,68.9384,8.85038,0.154865,1.37061,1.81518
7.52265,68.9379,8.85327,0.154865,1.37106,1.81518
7.52271,68.9373,8.85613,0.154864,1.3715,1.81518
7.52276,68.9368,8.85895,0.154864,1.37193,1.81518
7.52282,68.9362,8.86175,0.154864,1.37236,1.81518
7.52287,68.9357,8.86451,0.154864,1.37279,1.81518
7.52293,68.9351,8.86725,0.154863,1.37321,1.81518
7.52299,68.9344,8.86995,0.154863,1.37363,1.81518
7.52304,68.9338,8.87262,0.154863,1.37404,1.81518
7.5231,68.9331,8.87526,0.154862,1.37444,1.81518
7.52316,68.9325,8.87788,0.154862,1.37485,1.81518
7.52321,68.9318,8.88046,0.154862,1.37524,1.81518
7.52327,68.9311,8.88302,0.154862,1.37564,1.81518
7.52333,68.9303,8.88556,0.154861,1.37603,1.81518
7.52338,68.9296,8.88807,0.154861,1.37641,1.81518
7.52344,68.9289,8.89056,0.154861,1.3768,1.81518
7.5235,68.9281,8.89304,0.15486,1.37718,1.81518
7.52355,68.9274,8.89549,0.15486,1.37755,1.81518
7.52361,68.9266,8.89793,0.15486,1.37793,1.81518
7.52367,68.9258,8.90035,0.154859,1.3783,1.81518
7.52372,68.925,8.90276,0.154859,1.37867,1.81518
7.52378,68.9243,8.90515,0.154859,1.37904,1.81518
7.52384,68.9235,8.90753,0.154858,1.3794,1.81518
7.52389,68.9227,8.9099,0.154858,1.37977,1.81518
7.52395,68.9219,8.91226,0.154857,1.38013,1.81518
7.524,68.9211,8.9146,0.154857,1.38049,1.81518
7.52406,68.9204,8.91693,0.154857,1.38085,1.81518
7.52412,68.9196,8.91926,0.154856,1.3812,1.81518
7.52417,68.9188,8.92157,0.154856,1.38156,1.81518
7.52423,68.918,8.92387,0.154856,1.38191,1.81518
7.52429,68.9173,8.92615,0.154855,1.38226,1.81518
7.52434,68.9165,8.92842,0.154855,1.38261,1.81518
7.5244,68.9158,8.93068,0.154855,1.38296,1.81518
7.52446,68.915,8.93292,0.154854,1.3833,1.81518
7.52451,68.9143,8.93514,0.154854,1.38364,1.81518
7.52457,68.9136,8.93735,0.154854,1.38398,1.81518
7.52462,68.9128,8.93954,0.154853,1.38432,1.81518
7.52468,68.9121,8.94172,0.154853,1.38465,1.81518
7.52474,68.9114,8.94387,0.154853,1.38498,1.81518
7.52479,68.9106,8.946,0.154852,1.38531,1.81518
7.52485,68.9099,8.94812,0.154852,1.38564,1.81518
7.52491,68.9092,8.95021,0.154852,1.38596,1.81518
7.52496,68.9085,8.95229,0.154852,1.38628,1.81518
7.52502,68.9078,8.95434,0.154851,1.38659,1.81518
7.52508,68.907,8.95638,0.154851,1.3869,1.81518
7.52513,68.9063,8.9584,0.154851,1.38721,1.81518
7.52519,68.9056,8.96039,0.15485,1.38752,1.81518
7.52524,68.9048,8.96237,0.15485,1.38782,1.81518
7.5253,68.9041,8.96434,0.15485,1.38812,1.81518
7.52536,68.9034,8.96628,0.154849,1.38842,1.81518
7.52541,68.9026,8.96821,0.154849,1.38872,1.81518
7.52547,68.9018,8.97013,0.154849,1.38901,1.81518
7.52553,68.9011,8.97204,0.154848,1.38931,1.81518
7.52558,68.9003,8.97394,0.154848,1.3896,1.81518
7.52564,68.8995,8.97583,0.154848,1.38989,1.81518
7.52569,68.8987,8.97771,0.154847,1.39017,1.81518
7.52575,68.8979,8.97959,0.154847,1.39046,1.81518
7.52581,68.8971,8.98147,0.154847,1.39075,1.81518
7.52586,68.8963,8.98335,0.154846,1.39104,1.81518
7.52592,68.8955,8.98523,0.154846,1.39133,1.81518
7.52598,68.8947,8.98712,0.154845,1.39161,1.81518
7.52603,68.8939,8.98902,0.154845,1.39191,1.81518
7.52609,68.8931,8.99092,0.154845,1.3922,1.81518
7.52614,68.8923,8.99285,0.154844,1.39249,1.81518
7.5262,68.8914,8.99478,0.154844,1.39279,1.81518
7.52626,68.8906,8.99674,0.154844,1.39309,1.81518
7.52631,68.8898,8.99871,0.154843,1.39339,1.81518
7.52637,68.889,9.00071,0.154843,1.3937,1.81518
7.52643,68.8882,9.00274,0.154843,1.39401,1.81518
7.52648,68.8875,9.00479,0.154842,1.39432,1.81518
7.52654,68.8867,9.00687,0.154842,1.39464,1.81518
7.52659,68.8859,9.00899,0.154842,1.39497,1.81518
7.52665,68.8852,9.01113,0.154841,1.3953,1.81518
7.52671,68.8845,9.01331,0.154841,1.39563,1.81518
7.52676,68.8838,9.01553,0.154841,1.39597,1.81518
7.52682,68.8831,9.01778,0.15484,1.39632,1.81518
7.52688,68.8824,9.02006,0.15484,1.39667,1.81518
7.52693,68.8818,9.02238,0.15484,1.39702,1.81518
7.52699,68.8812,9.02473,0.154839,1.39739,1.81518
7.52704,68.8806,9.02712,0.154839,1.39775,1.81518
7.5271,68.88,9.02953,0.154839,1.39812,1.81518
7.52716,68.8794,9.03198,0.154839,1.3985,1.81518
7.52721,68.8788,9.03445,0.154838,1.39888,1.81518
7.52727,68.8783,9.03695,0.154838,1.39927,1.81518
7.52732,68.8778,9.03947,0.154838,1.39965,1.81518
7.52738,68.8772,9.042,0.154838,1.40004,1.81518
7.52744,68.8767,9.04455,0.154838,1.40044,1.81518
7.52749,68.8762,9.04711,0.154837,1.40083,1.81518
7.52755,68.8758,9.04967,0.154837,1.40122,1.81518
7.5276,68.8753,9.05223,0.154837,1.40162,1.81518
7.52766,68.8748,9.05479,0.154837,1.40201,1.81518
7.52772,68.8743,9.05734,0.154836,1.40241,1.81518
7.52777,68.8739,9.05988,0.154836,1.4028,1.81518
7.52783,68.8734,9.0624,0.154836,1.40319,1.81518
7.52789,68.8729,9.06491,0.154836,1.40357,1.81518
7.52794,68.8724,9.06738,0.154836,1.40395,1.81518
7.528,68.8719,9.06983,0.154835,1.40433,1.81518
7.52805,68.8714,9.07224,0.154835,1.4047,1.81518
7.52811,68.8709,9.07462,0.154835,1.40507,1.81518
7.52817,68.8704,9.07697,0.154835,1.40543,1.81518
7.52822,68.8698,9.07927,0.154834,1.40578,1.81518
7.52828,68.8693,9.08153,0.154834,1.40613,1.81518
7.52833,68.8688,9.08375,0.154834,1.40647,1.81518
7.52839,68.8682,9.08592,0.154834,1.40681,1.81518
7.52845,68.8676,9.08806,0.154834,1.40714,1.81518
7.5285,68.8671,9.09015,0.154833,1.40746,1.81518
7.52856,68.8665,9.0922,0.154833,1.40777,1.81518
7.52861,68.8659,9.09421,0.154833,1.40808,1.81518
7.52867,68.8653,9.09618,0.154832,1.40838,1.81518
7.52873,68.8647,9.09812,0.154832,1.40868,1.81518
7.52878,68.8641,9.10002,0.154832,1.40897,1.81518
7.52884,68.8635,9.10189,0.154832,1.40926,1.81518
7.52889,68.8629,9.10374,0.154831,1.40955,1.81518
7.52895,68.8623,9.10556,0.154831,1.40982,1.81518
7.52901,68.8617,9.10737,0.154831,1.4101,1.81518
7.52906,68.8611,9.10915,0.154831,1.41038,1.81518
7.52912,68.8605,9.11093,0.15483,1.41065,1.81518
7.52917,68.8599,9.11269,0.15483,1.41092,1.81518
7.52923,68.8593,9.11444,0.15483,1.41119,1.81518
7.52929,68.8587,9.11619,0.15483,1.41146,1.81518
7.52934,68.8581,9.11794,0.154829,1.41172,1.81518
7.5294,68.8575,9.11969,0.154829,1.41199,1.81518
7.52945,68.857,9.12144,0.154829,1.41226,1.81518
7.52951,68.8564,9.12319,0.154829,1.41253,1.81518
7.52957,68.8558,9.12495,0.154828,1.4128,1.81518
7.52962,68.8552,9.12671,0.154828,1.41307,1.81518
7.52968,68.8547,9.12847,0.154828,1.41334,1.81518
7.52973,68.8541,9.13024,0.154828,1.41361,1.81518
7.52979,68.8535,9.13202,0.154827,1.41389,1.81518
7.52985,68.853,9.1338,0.154827,1.41416,1.81518
7.5299,68.8524,9.13558,0.154827,1.41443,1.81518
7.52996,68.8518,9.13737,0.154827,1.41471,1.81518
7.53001,68.8512,9.13915,0.154826,1.41498,1.81518
7.53007,68.8506,9.14094,0.154826,1.41525,1.81518
7.53012,68.85,9.14272,0.154826,1.41553,1.81518
7.53018,68.8494,9.1445,0.154825,1.4158,1.81518
7.53024,68.8488,9.14627,0.154825,1.41607,1.81518
7.53029,68.8482,9.14804,0.154825,1.41634,1.81518
7.53035,68.8475,9.14979,0.154825,1.41661,1.81518
7.5304,68.8469,9.15154,0.154824,1.41688,1.81518
7.53046,68.8462,9.15327,0.154824,1.41715,1.81518
7.53052,68.8455,9.155,0.154824,1.41741,1.81518
7.53057,68.8448,9.1567,0.154823,1.41767,1.81518
7.53063,68.8441,9.1584,0.154823,1.41793,1.81518
7.53068,68.8434,9.16008,0.154823,1.41819,1.81518
